Gene_ID,Gene_Name,,
AT1G77640,RAP2.1,,
AT5G59540,2OGD,,
AT3G48990,AAE3,,
AT5G22460,ABHP,,
AT4G26080,ABI1,,
AT2G36080,ABS2,,
AT1G30650,ABT1,,
AT5G02480,ACD55,,
AT1G62380,ACO2,,
AT1G77330,ACO5,,
AT4G34710,ADC2,,
AT1G06080,ADS1,,
AT2G25940,AEP1,,
AT3G57550,AGK2,,
AT1G17310,AGL100,,
AT1G67330,AGM2,,
AT3G13520,AGP12,,
AT3G21510,AHP1,,
AT3G50310,AIK1,,
AT2G14170,ALDH6B2,,
AT2G36320,AN1,,
AT1G52890,ANAC19,,
AT4G00730,ANL2,,
AT3G22370,AOX1A,,
AT5G02760,APD7,,
AT3G59900,ARGOS,,
AT2G44080,ARL,,
AT1G59940,ARR3,,
AT2G26290,ARSK1,,
AT4G35160,ASMT,,
AT1G66180,ASP,,
AT1G33260,AT1G33260,,
AT1G64470,AT1G64470,,
AT1G71970,AT1G71970,,
AT1G76070,AT1G76070,,
AT2G04795,AT2G04795,,
AT2G15830,AT2G15830,,
AT2G15960,AT2G15960,,
AT2G28570,AT2G28570,,
AT3G11690,AT3G11690,,
AT3G19200,AT3G19200,,
AT3G60200,AT3G60200,,
AT4G34419,AT4G34419,,
AT5G24570,AT5G24570,,
AT5G42530,AT5G42530,,
AT5G50335,AT5G50335,,
AT5G55620,AT5G55620,,
AT5G57123,AT5G57123,,
AT5G57760,AT5G57760,,
AT5G67020,AT5G67020,,
AT5G44440,AtBBE28,,
AT3G24450,AtHMP27,,
AT1G49200,ATL75,,
AT1G76410,ATL8,,
AT3G20395,ATL92,,
AT1G16370,ATOCT6,,
AT5G03890,ATPADRE19,,
AT1G18290,ATPADRE3,,
AT2G27860,AXS1,,
AT1G70230,AXY4,,
AT4G12470,AZI1,,
AT1G18740,B1L,,
AT4G22840,BASS6,,
AT4G27310,BBX28,,
AT1G23730,BCA3,,
AT1G10060,BCAT1,,
AT1G50110,BCAT6,,
AT5G17780,BDG4,,
AT1G73830,BEE3,,
AT4G36780,BEH2,,
AT4G05150,Bem1p,,
AT5G12050,BG1,,
AT5G20710,BGAL7,,
AT5G51780,bHLH,,
AT2G43140,bHLH129,,
AT2G31730,BHLH154,,
AT5G18670,BMY3,,
AT2G47160,BOR1,,
AT3G12920,BRG3,,
AT1G75080,BZR1,,
AT3G44260,CAF1a,,
AT4G03540,CASPL1C1,,
AT4G16442,CASPL2B1,,
AT2G39180,CCR2,,
AT1G70710,CEL1,,
AT1G02205,CER1,,
AT2G32560,CFH1,,
AT5G38700,CFP,,
AT5G40590,CHP1,,
AT1G53340,CHP2,,
AT2G02680,CHP3,,
AT5G03280,CKR1,,
AT5G12170,CLT3,,
AT5G59040,COPT3,,
AT2G34080,CPP,,
AT4G21410,CRK29,,
AT5G03730,CTR1,,
AT5G18470,CURP,,
AT3G22120,CWLP,,
AT5G06570,CXE15,,
AT1G49660,CXE5,,
AT3G60550,CYCP3,,
AT5G48000,CYP708A2,,
AT4G37410,CYP81F4,,
AT1G64940,CYP89A6,,
AT2G27690,CYP94C1,,
AT2G23180,CYP96A1,,
AT3G61440,CYSC1,,
AT1G56220,DAP2,,
AT4G22470,DHYPRP1,,
AT1G58170,DIR19,,
AT2G17880,DJC24,,
AT1G21080,DNAJ,,
AT1G21910,DREB26,,
AT1G75490,DREB2A,,
AT1G50040,DUF1005,,
AT5G62280,DUF1442 ,,
AT2G15760,DUF1645,,
AT1G72510,DUF1677 ,,
AT3G20300,DUF3537,,
AT1G77145,DUF506,,
AT2G20670,DUF506,,
AT3G07350,DUF506,,
AT4G32480,DUF506,,
AT1G63410,DUF567,,
AT1G21050,DUF617,,
AT5G06990,DUF617,,
AT1G32690,DUF740,,
AT4G13395,DVL10,,
AT1G18100,E12A11,,
AT1G21400,E1A1,,
AT5G19120,EAPP,,
AT2G25490,EBF1,,
AT5G25350,EBF2,,
AT3G16770,EBP,,
AT4G37890,EDA40,,
AT1G68840,EDF2,,
AT3G25730,EDF3,,
AT1G05010,EFE,,
AT5G21120,EIL2,,
AT5G57920,ENODL10,,
AT3G30775,ERD5,,
AT1G08930,ERD6,,
AT3G23240,ERF1B,,
AT4G17500,ERF1A,,
AT1G28370,ERF11,,
AT5G47220,ERF2,,
AT5G47230,ERF5,,
AT1G36060,ERF55,,
AT2G40940,ERS1,,
AT1G04310,ERS2,,
AT1G20900,ESC,,
AT5G25190,ESE3,,
AT1G01380,ETC1,,
AT3G23150,ETR2,,
AT2G35260,EVR2,,
AT5G21090,ExLRR13,,
AT1G69530,EXP1,,
AT1G26770,EXPA10,,
AT5G22940,F8H,,
AT5G64440,FAAH,,
AT3G23880,F-box protein1,,
AT2G36090,F-box protein2,,
AT3G07870,FBX92,,
AT5G14780,FDH,,
AT4G02715,FLO11,,
AT5G46330,FLS2,,
AT5G61290,FMO,,
